Record Length,2500,Points,Tiempo,Voltaje
,,,0.0001054000168,68
,,,0.0001056000183,68
,,,0.0001058000125,66
,,,0.0001060000141,66
,,,0.0001062000156,64
,,,0.0001064000171,64
,,,0.0001066000113,64
,,,0.0001068000129,64
,,,0.0001070000144,64
,,,0.0001072000159,62
,,,0.0001074000174,62
,,,0.0001076000117,62
,,,0.0001078000132,62
,,,0.0001080000147,60
,,,0.0001082000163,60
,,,0.0001084000178,60
,,,0.000108600012,62
,,,0.0001088000135,60
,,,0.0001090000151,60
,,,0.0001092000166,60
,,,0.0001094000181,60
,,,0.0001096000124,58
,,,0.0001098000139,56
,,,0.0001100000154,58
,,,0.0001102000169,56
,,,0.0001104000185,58
,,,0.0001106000127,56
,,,0.0001108000142,54
,,,0.0001110000157,54
,,,0.0001112000173,54
,,,0.0001114000115,56
,,,0.000111600013,54
,,,0.0001118000146,54
,,,0.0001120000161,52
,,,0.0001122000176,52
,,,0.0001124000119,54
,,,0.0001126000134,50
,,,0.0001128000149,52
,,,0.0001130000164,50
,,,0.0001132000179,50
,,,0.0001134000122,50
,,,0.0001136000137,50
,,,0.0001138000152,50
,,,0.0001140000168,48
,,,0.0001142000183,48
,,,0.0001144000125,50
,,,0.0001146000141,48
,,,0.0001148000156,48
,,,0.0001150000171,48
,,,0.0001152000114,46
,,,0.0001154000129,46
,,,0.0001156000144,48
,,,0.0001158000159,44
,,,0.0001160000174,42
,,,0.0001162000117,44
,,,0.0001164000132,42
,,,0.0001166000147,42
,,,0.0001168000163,42
,,,0.0001170000178,44
,,,0.000117200012,44
,,,0.0001174000136,40
,,,0.0001176000151,40
,,,0.0001178000166,40
,,,0.0001180000181,40
,,,0.0001182000124,40
,,,0.0001184000139,38
,,,0.0001186000154,40
,,,0.0001188000169,38
,,,0.0001190000185,38
,,,0.0001192000127,38
,,,0.0001194000142,38
,,,0.0001196000158,36
,,,0.0001198000173,38
,,,0.0001200000115,38
,,,0.000120200013,34
,,,0.0001204000146,36
,,,0.0001206000161,34
,,,0.0001208000176,34
,,,0.0001210000119,34
,,,0.0001212000134,32
,,,0.0001214000149,32
,,,0.0001216000164,32
,,,0.000121800018,30
,,,0.0001220000122,32
,,,0.0001222000137,30
,,,0.0001224000152,30
,,,0.0001226000168,28
,,,0.0001228000183,30
,,,0.0001230000198,28
,,,0.0001232000213,28
,,,0.0001234000083,28
,,,0.0001236000098,28
,,,0.0001238000114,28
,,,0.0001240000129,28
,,,0.0001242000144,26
,,,0.0001244000159,24
,,,0.0001246000174,26
,,,0.000124800019,24
,,,0.0001250000205,24
,,,0.000125200022,24
,,,0.000125400009,24
,,,0.0001256000105,24
,,,0.000125800012,22
,,,0.0001260000136,18
,,,0.0001262000151,24
,,,0.0001264000166,20
,,,0.0001266000181,20
,,,0.0001268000196,20
,,,0.0001270000212,20
,,,0.0001272000081,18
,,,0.0001274000097,20
,,,0.0001276000112,18
,,,0.0001278000127,18
,,,0.0001280000142,18
,,,0.0001282000158,18
,,,0.0001284000173,16
,,,0.0001286000188,16
,,,0.0001288000203,14
,,,0.0001290000218,14
,,,0.0001292000088,16
,,,0.0001294000103,12
,,,0.0001296000119,14
,,,0.0001298000134,14
,,,0.0001300000149,14
,,,0.0001302000164,14
,,,0.000130400018,12
,,,0.0001306000195,12
,,,0.000130800021,12
,,,0.000131000008,12
,,,0.0001312000095,12
,,,0.000131400011,10
,,,0.0001316000125,10
,,,0.0001318000141,8
,,,0.0001320000156,10
,,,0.0001322000171,10
,,,0.0001324000186,12
,,,0.0001326000202,8
,,,0.0001328000217,8
,,,0.0001330000086,6
,,,0.0001332000102,6
,,,0.0001334000117,6
,,,0.0001336000132,6
,,,0.0001338000147,6
,,,0.0001340000163,4
,,,0.0001342000178,4
,,,0.0001344000193,2
,,,0.0001346000208,4
,,,0.0001348000224,4
,,,0.0001350000093,2
,,,0.0001352000108,2
,,,0.0001354000124,2
,,,0.0001356000139,0
,,,0.0001358000154,0
,,,0.0001360000169,-2
,,,0.0001362000185,-2
,,,0.00013640002,0
,,,0.0001366000215,-2
,,,0.0001368000085,0
,,,0.00013700001,-2
,,,0.0001372000115,-2
,,,0.000137400013,-4
,,,0.0001376000146,-6
,,,0.0001378000161,-2
,,,0.0001380000176,-6
,,,0.0001382000191,-4
,,,0.0001384000207,-4
,,,0.0001386000222,-6
,,,0.0001388000092,-8
,,,0.0001390000107,-6
,,,0.0001392000122,-8
,,,0.0001394000137,-8
,,,0.0001396000152,-6
,,,0.0001398000168,-8
,,,0.0001400000183,-10
,,,0.0001402000198,-12
,,,0.0001404000213,-10
,,,0.0001406000083,-10
,,,0.0001408000098,-10
,,,0.0001410000114,-10
,,,0.0001412000129,-14
,,,0.0001414000144,-12
,,,0.0001416000159,-14
,,,0.0001418000174,-12
,,,0.000142000019,-14
,,,0.0001422000205,-14
,,,0.000142400022,-14
,,,0.000142600009,-14
,,,0.0001428000105,-18
,,,0.000143000012,-16
,,,0.0001432000136,-16
,,,0.0001434000151,-16
,,,0.0001436000166,-16
,,,0.0001438000181,-18
,,,0.0001440000196,-18
,,,0.0001442000212,-18
,,,0.0001444000081,-18
,,,0.0001446000097,-18
,,,0.0001448000112,-20
,,,0.0001450000127,-18
,,,0.0001452000142,-20
,,,0.0001454000158,-22
,,,0.0001456000173,-22
,,,0.0001458000188,-24
,,,0.0001460000203,-22
,,,0.0001462000218,-24
,,,0.0001464000088,-24
,,,0.0001466000103,-22
,,,0.0001468000119,-24
,,,0.0001470000134,-26
,,,0.0001472000149,-26
,,,0.0001474000164,-28
,,,0.000147600018,-26
,,,0.0001478000195,-28
,,,0.000148000021,-28
,,,0.0001482000225,-28
,,,0.0001484000095,-30
,,,0.00014860001102,-28
,,,0.00014880001254,-30
,,,0.00014900001406,-30
,,,0.00014920001558,-30
,,,0.00014940001711,-32
,,,0.00014960001863,-34
,,,0.00014980002015,-30
,,,0.00015000002168,-32
,,,0.00015020000865,-32
,,,0.00015040001017,-34
,,,0.00015060001169,-32
,,,0.00015080001322,-36
,,,0.00015100001474,-34
,,,0.00015120001626,-36
,,,0.00015140001778,-36
,,,0.00015160001931,-38
,,,0.00015180002083,-36
,,,0.00015200002235,-38
,,,0.00015220000932,-38
,,,0.00015240001085,-38
,,,0.00015260001237,-42
,,,0.00015280001389,-38
,,,0.00015300001542,-40
,,,0.00015320001694,-40
,,,0.00015340001846,-40
,,,0.00015360001998,-40
,,,0.00015380002151,-42
,,,0.00015400000848,-42
,,,0.00015420001,-44
,,,0.00015440001152,-42
,,,0.00015460001305,-42
,,,0.00015480001457,-44
,,,0.00015500001609,-44
,,,0.00015520001762,-46
,,,0.00015540001914,-46
,,,0.00015560002066,-46
,,,0.00015580002218,-46
,,,0.00015600000916,-48
,,,0.00015620001068,-48
,,,0.0001564000122,-48
,,,0.00015660001372,-50
,,,0.00015680001525,-50
,,,0.00015700001677,-48
,,,0.00015720001829,-48
,,,0.00015740001982,-52
,,,0.00015760002134,-52
,,,0.00015780000831,-52
,,,0.00015800000983,-52
,,,0.00015820001136,-54
,,,0.00015840001288,-52
,,,0.0001586000144,-52
,,,0.00015880001592,-54
,,,0.00015900001745,-54
,,,0.00015920001897,-54
,,,0.00015940002049,-54
,,,0.00015960002202,-54
,,,0.00015980000899,-56
,,,0.00016000001051,-58
,,,0.00016020001203,-56
,,,0.00016040001356,-56
,,,0.00016060001508,-60
,,,0.0001608000166,-60
,,,0.00016100001812,-58
,,,0.00016120001965,-58
,,,0.00016140002117,-60
,,,0.00016160002269,-60
,,,0.00016180000966,-58
,,,0.00016200001119,-62
,,,0.00016220001271,-64
,,,0.00016240001423,-62
,,,0.00016260001576,-62
,,,0.00016280001728,-64
,,,0.0001630000188,-64
,,,0.00016320002032,-66
,,,0.00016340002185,-64
,,,0.00016360000882,-66
,,,0.00016380001034,-66
,,,0.00016400001186,-70
,,,0.00016420001339,-68
,,,0.00016440001491,-66
,,,0.00016460001643,-68
,,,0.00016480001796,-68
,,,0.00016500001948,-68
,,,0.000165200021,-70
,,,0.00016540002252,-72
,,,0.0001656000095,-72
,,,0.00016580001102,-72
,,,0.00016600001254,-74
,,,0.00016620001406,-72
,,,0.00016640001559,-74
,,,0.00016660001711,-74
,,,0.00016680001863,-74
,,,0.00016700002016,-74
,,,0.00016720002168,-76
,,,0.00016740000865,-76
,,,0.00016760001017,-78
,,,0.0001678000117,-78
,,,0.00016800001322,-78
,,,0.00016820001474,-80
,,,0.00016840001626,-78
,,,0.00016860001779,-78
,,,0.00016880001931,-78
,,,0.00016900002083,-78
,,,0.00016920002236,-80
,,,0.00016940000933,-80
,,,0.00016960001085,-80
,,,0.00016980001237,-80
,,,0.0001700000139,-82
,,,0.00017020001542,-82
,,,0.00017040001694,-84
,,,0.00017060001846,-84
,,,0.00017080001999,-84
,,,0.00017100002151,-84
,,,0.00017120000848,-86
,,,0.00017140001,-86
,,,0.00017160001153,-86
,,,0.00017180001305,-86
,,,0.00017200001457,-88
,,,0.0001722000161,-88
,,,0.00017240001762,-88
,,,0.00017260001914,-90
,,,0.00017280002066,-88
,,,0.00017300002219,-90
,,,0.00017320000916,-90
,,,0.00017340001068,-92
,,,0.0001736000122,-90
,,,0.00017380001373,-92
,,,0.00017400001525,-94
,,,0.00017420001677,-94
,,,0.0001744000183,-94
,,,0.00017460001982,-94
,,,0.00017480002134,-92
,,,0.00017500002286,-92
,,,0.00017520000983,-96
,,,0.00017540001136,-96
,,,0.00017560001288,-96
,,,0.0001758000144,-96
,,,0.00017600001593,-96
,,,0.00017620001745,-98
,,,0.00017640001897,-100
,,,0.0001766000205,-98
,,,0.00017680002202,-98
,,,0.00017700000899,-100
,,,0.00017720001051,-100
,,,0.00017740001203,-100
,,,0.00017760001356,-102
,,,0.00017780001508,-104
,,,0.0001780000166,-102
,,,0.00017820001813,-102
,,,0.00017840001965,-104
,,,0.00017860002117,-104
,,,0.0001788000227,-104
,,,0.00017900000967,-104
,,,0.00017920001119,-104
,,,0.00017940001271,-104
,,,0.00017960001423,-106
,,,0.00017980001576,-106
,,,0.00018000001728,-106
,,,0.0001802000188,-106
,,,0.00018040002033,-108
,,,0.00018060002185,-108
,,,0.00018080000882,-108
,,,0.00018100001034,-110
,,,0.00018120001187,-110
,,,0.00018140001339,-108
,,,0.00018160001491,-110
,,,0.00018180001643,-112
,,,0.00018200001796,-110
,,,0.00018220001948,-110
,,,0.000182400021,-112
,,,0.00018260002253,-112
,,,0.0001828000095,-112
,,,0.00018300001102,-112
,,,0.00018320001254,-116
,,,0.00018340001407,-112
,,,0.00018360001559,-114
,,,0.00018380001711,-116
,,,0.00018400001863,-114
,,,0.00018420002016,-114
,,,0.00018440002168,-118
,,,0.00018460000865,-118
,,,0.00018480001017,-116
,,,0.0001850000117,-118
,,,0.00018520001322,-118
,,,0.00018540001474,-118
,,,0.00018560001627,-118
,,,0.00018580001779,-120
,,,0.00018600001931,-122
,,,0.00018620002083,-120
,,,0.00018640002236,-118
,,,0.00018660000933,-120
,,,0.00018680001085,-122
,,,0.00018700001237,-122
,,,0.0001872000139,-122
,,,0.00018740001542,-124
,,,0.00018760001694,-122
,,,0.00018780001847,-122
,,,0.00018800001999,-124
,,,0.00018820002151,-122
,,,0.00018840002303,-126
,,,0.00018860001001,-124
,,,0.00018880001153,-126
,,,0.00018900001305,-126
,,,0.00018920001457,-126
,,,0.0001894000161,-126
,,,0.00018960001762,-128
,,,0.00018980001914,-126
,,,0.00019000002067,-130
,,,0.00019020002219,-128
,,,0.00019040000916,-128
,,,0.00019060001068,-128
,,,0.00019080001221,-126
,,,0.00019100001373,-128
,,,0.00019120001525,-130
,,,0.00019140001677,-128
,,,0.0001916000183,-130
,,,0.00019180001982,-130
,,,0.00019200002134,-130
,,,0.00019220002287,-130
,,,0.00019240000984,-130
,,,0.00019260001136,-132
,,,0.00019280001288,-132
,,,0.00019300001441,-132
,,,0.00019320001593,-132
,,,0.00019340001745,-132
,,,0.00019360001897,-132
,,,0.0001938000205,-132
,,,0.00019400002202,-132
,,,0.00019420000899,-132
,,,0.00019440001051,-134
,,,0.00019460001204,-132
,,,0.00019480001356,-132
,,,0.00019500001508,-132
,,,0.00019520001661,-132
,,,0.00019540001813,-134
,,,0.00019560001965,-134
,,,0.00019580002117,-136
,,,0.0001960000227,-134
,,,0.00019620000967,-134
,,,0.00019640001119,-134
,,,0.00019660001271,-136
,,,0.00019680001424,-134
,,,0.00019700001576,-134
,,,0.00019720001728,-134
,,,0.00019740001881,-134
,,,0.00019760002033,-134
,,,0.00019780002185,-134
,,,0.00019800000882,-136
,,,0.00019820001035,-134
,,,0.00019840001187,-134
,,,0.00019860001339,-136
,,,0.00019880001491,-136
,,,0.00019900001644,-134
,,,0.00019920001796,-132
,,,0.00019940001948,-136
,,,0.00019960002101,-136
,,,0.00019980002253,-138
,,,0.0002000000095,-136
,,,0.00020020001102,-136
,,,0.00020040001255,-134
,,,0.00020060001407,-138
,,,0.00020080001559,-136
,,,0.00020100001711,-136
,,,0.00020120001864,-136
,,,0.00020140002016,-136
,,,0.00020160002168,-136
,,,0.00020180002321,-136
,,,0.00020200001018,-136
,,,0.0002022000117,-136
,,,0.00020240001322,-136
,,,0.00020260001475,-134
,,,0.00020280001627,-134
,,,0.00020300001779,-134
,,,0.00020320001931,-134
,,,0.00020340002084,-134
,,,0.00020360002236,-136
,,,0.00020380000933,-136
,,,0.00020400001085,-134
,,,0.00020420001238,-134
,,,0.0002044000139,-134
,,,0.00020460001542,-134
,,,0.00020480001695,-132
,,,0.00020500001847,-136
,,,0.00020520001999,-134
,,,0.00020540002151,-134
,,,0.00020560002304,-136
,,,0.00020580001001,-134
,,,0.00020600001153,-134
,,,0.00020620001305,-134
,,,0.00020640001458,-132
,,,0.0002066000161,-134
,,,0.00020680001762,-132
,,,0.00020700001915,-134
,,,0.00020720002067,-136
,,,0.00020740002219,-134
,,,0.00020760000916,-132
,,,0.00020780001068,-134
,,,0.00020800001221,-132
,,,0.00020820001373,-132
,,,0.00020840001525,-132
,,,0.00020860001678,-132
,,,0.0002088000183,-132
,,,0.00020900001982,-132
,,,0.00020920002135,-130
,,,0.00020940002287,-130
,,,0.00020960000984,-132
,,,0.00020980001136,-134
,,,0.00021000001288,-134
,,,0.00021020001441,-130
,,,0.00021040001593,-132
,,,0.00021060001745,-132
,,,0.00021080001898,-130
,,,0.0002110000205,-132
,,,0.00021120002202,-130
,,,0.00021140000899,-132
,,,0.00021160001052,-132
,,,0.00021180001204,-130
,,,0.00021200001356,-130
,,,0.00021220001508,-130
,,,0.00021240001661,-130
,,,0.00021260001813,-130
,,,0.00021280001965,-130
,,,0.00021300002118,-128
,,,0.0002132000227,-130
,,,0.00021340000967,-130
,,,0.00021360001119,-130
,,,0.00021380001272,-130
,,,0.00021400001424,-128
,,,0.00021420001576,-126
,,,0.00021440001728,-130
,,,0.00021460001881,-128
,,,0.00021480002033,-128
,,,0.00021500002185,-128
,,,0.00021520002338,-128
,,,0.00021540001035,-128
,,,0.00021560001187,-128
,,,0.00021580001339,-128
,,,0.00021600001492,-128
,,,0.00021620001644,-126
,,,0.00021640001796,-128
,,,0.00021660001948,-126
,,,0.00021680002101,-126
,,,0.00021700002253,-126
,,,0.0002172000095,-126
,,,0.00021740001102,-126
,,,0.00021760001255,-124
,,,0.00021780001407,-126
,,,0.00021800001559,-126
,,,0.00021820001712,-124
,,,0.00021840001864,-124
,,,0.00021860002016,-124
,,,0.00021880002168,-124
,,,0.00021900002321,-122
,,,0.00021920001018,-124
,,,0.0002194000117,-126
,,,0.00021960001322,-124
,,,0.00021980001475,-124
,,,0.00022000001627,-124
,,,0.00022020001779,-124
,,,0.00022040001932,-124
,,,0.00022060002084,-122
,,,0.00022080002236,-122
,,,0.00022100000933,-122
,,,0.00022120001086,-122
,,,0.00022140001238,-122
,,,0.0002216000139,-122
,,,0.00022180001542,-122
,,,0.00022200001695,-120
,,,0.00022220001847,-120
,,,0.00022240001999,-120
,,,0.00022260002152,-120
,,,0.00022280002304,-120
,,,0.00022300001001,-118
,,,0.00022320001153,-118
,,,0.00022340001306,-120
,,,0.00022360001458,-118
,,,0.0002238000161,-116
,,,0.00022400001762,-118
,,,0.00022420001915,-116
,,,0.00022440002067,-116
,,,0.00022460002219,-116
,,,0.00022480000916,-118
,,,0.00022500001069,-116
,,,0.00022520001221,-114
,,,0.00022540001373,-114
,,,0.00022560001526,-118
,,,0.00022580001678,-114
,,,0.0002260000183,-114
,,,0.00022620001982,-114
,,,0.00022640002135,-114
,,,0.00022660002287,-114
,,,0.00022680000984,-114
,,,0.00022700001136,-114
,,,0.00022720001289,-110
,,,0.00022740001441,-112
,,,0.00022760001593,-110
,,,0.00022780001746,-112
,,,0.00022800001898,-108
,,,0.0002282000205,-110
,,,0.00022840002202,-110
,,,0.00022860002355,-110
,,,0.00022880001052,-108
,,,0.00022900001204,-106
,,,0.00022920001356,-106
,,,0.00022940001509,-106
,,,0.00022960001661,-106
,,,0.00022980001813,-108
