Record Length,2500,Points,Tiempo1,Voltaje1,,,,,Tiempo2,Voltaje2
,,,0.00031699991086,-3,,,,,0.00031699991086,-99.200004578
,,,0.00031799991848,-2.79999995,,,,,0.00031799991848,-99.200004578
,,,0.00031899989699,-3,,,,,0.00031899989699,-99.200004578
,,,0.0003199999046,-2.79999995,,,,,0.0003199999046,-99.200004578
,,,0.00032099991222,-3,,,,,0.00032099991222,-99.200004578
,,,0.00032199991983,-3,,,,,0.00032199991983,-99.200004578
,,,0.00032299989834,-3,,,,,0.00032299989834,-99.200004578
,,,0.00032399990596,-3,,,,,0.00032399990596,-99.200004578
,,,0.00032499991357,-3,,,,,0.00032499991357,-99.200004578
,,,0.00032599992119,-3,,,,,0.00032599992119,-99.200004578
,,,0.0003269998997,-3,,,,,0.0003269998997,-99.200004578
,,,0.00032799990731,-3,,,,,0.00032799990731,-99.200004578
,,,0.00032899991493,-3,,,,,0.00032899991493,-99.200004578
,,,0.00032999989344,-3.20000005,,,,,0.00032999989344,-99.200004578
,,,0.00033099990105,-3,,,,,0.00033099990105,-99.200004578
,,,0.00033199990867,-3,,,,,0.00033199990867,-99.200004578
,,,0.00033299991628,-3,,,,,0.00033299991628,-99.200004578
,,,0.00033399989479,-2.79999995,,,,,0.00033399989479,-99.200004578
,,,0.00033499990241,-3,,,,,0.00033499990241,-98.400001526
,,,0.00033599991002,-3,,,,,0.00033599991002,-99.200004578
,,,0.00033699991764,-3,,,,,0.00033699991764,-99.200004578
,,,0.00033799989615,-3.20000005,,,,,0.00033799989615,-99.200004578
,,,0.00033899990376,-3.20000005,,,,,0.00033899990376,-99.200004578
,,,0.00033999991138,-3.20000005,,,,,0.00033999991138,-99.200004578
,,,0.00034099991899,-3.20000005,,,,,0.00034099991899,-99.200004578
,,,0.0003419998975,-3.20000005,,,,,0.0003419998975,-99.200004578
,,,0.00034299990511,-3,,,,,0.00034299990511,-99.200004578
,,,0.00034399991273,-3,,,,,0.00034399991273,-100
,,,0.00034499992034,-3,,,,,0.00034499992034,-98.400001526
,,,0.00034599989885,-3,,,,,0.00034599989885,-99.200004578
,,,0.00034699990647,-3,,,,,0.00034699990647,-99.200004578
,,,0.00034799991408,-3,,,,,0.00034799991408,-99.200004578
,,,0.0003489999217,-2.79999995,,,,,0.0003489999217,-99.200004578
,,,0.00034999990021,-3,,,,,0.00034999990021,-99.200004578
,,,0.00035099990782,-3.20000005,,,,,0.00035099990782,-99.200004578
,,,0.00035199991544,-3,,,,,0.00035199991544,-99.200004578
,,,0.00035299989395,-3.20000005,,,,,0.00035299989395,-99.200004578
,,,0.00035399990156,-3,,,,,0.00035399990156,-99.200004578
,,,0.00035499990918,-3,,,,,0.00035499990918,-99.200004578
,,,0.00035599991679,-3,,,,,0.00035599991679,-99.200004578
,,,0.0003569998953,-3,,,,,0.0003569998953,-99.200004578
,,,0.00035799990292,-3,,,,,0.00035799990292,-99.200004578
,,,0.00035899991053,-3,,,,,0.00035899991053,-99.200004578
,,,0.00035999991815,-3,,,,,0.00035999991815,-99.200004578
,,,0.00036099989666,-3.20000005,,,,,0.00036099989666,-99.200004578
,,,0.00036199990427,-3,,,,,0.00036199990427,-99.200004578
,,,0.00036299991189,-2.79999995,,,,,0.00036299991189,-99.200004578
,,,0.0003639999195,-3,,,,,0.0003639999195,-99.200004578
,,,0.00036499989801,-3.20000005,,,,,0.00036499989801,-99.200004578
,,,0.00036599990563,-3,,,,,0.00036599990563,-99.200004578
,,,0.00036699991324,-3,,,,,0.00036699991324,-98.400001526
,,,0.00036799992085,-3,,,,,0.00036799992085,-99.200004578
,,,0.00036899989937,-3,,,,,0.00036899989937,-99.200004578
,,,0.00036999990698,-3,,,,,0.00036999990698,-99.200004578
,,,0.00037099991459,-3,,,,,0.00037099991459,-99.200004578
,,,0.0003719998931,-3,,,,,0.0003719998931,-99.200004578
,,,0.00037299990072,-3,,,,,0.00037299990072,-99.200004578
,,,0.00037399990833,-3,,,,,0.00037399990833,-99.200004578
,,,0.00037499991595,-3.20000005,,,,,0.00037499991595,-99.200004578
,,,0.00037599989446,-3,,,,,0.00037599989446,-99.200004578
,,,0.00037699990207,-3,,,,,0.00037699990207,-99.200004578
,,,0.00037799990969,-3,,,,,0.00037799990969,-99.200004578
,,,0.0003789999173,-3,,,,,0.0003789999173,-99.200004578
,,,0.00037999989581,-3,,,,,0.00037999989581,-99.200004578
,,,0.00038099990343,-3,,,,,0.00038099990343,-98.400001526
,,,0.00038199991104,-3,,,,,0.00038199991104,-99.200004578
,,,0.00038299991866,-3,,,,,0.00038299991866,-99.200004578
,,,0.00038399989717,-3,,,,,0.00038399989717,-99.200004578
,,,0.00038499990478,-3,,,,,0.00038499990478,-99.200004578
,,,0.0003859999124,-3,,,,,0.0003859999124,-99.200004578
,,,0.00038699992001,-3.20000005,,,,,0.00038699992001,-99.200004578
,,,0.00038799989852,-3,,,,,0.00038799989852,-99.200004578
,,,0.00038899990614,-3.20000005,,,,,0.00038899990614,-99.200004578
,,,0.00038999991375,-3,,,,,0.00038999991375,-99.200004578
,,,0.00039099992136,-3,,,,,0.00039099992136,-99.200004578
,,,0.00039199989988,-3,,,,,0.00039199989988,-99.200004578
,,,0.00039299990749,-3,,,,,0.00039299990749,-99.200004578
,,,0.0003939999151,-3,,,,,0.0003939999151,-99.200004578
,,,0.00039499989362,-3.20000005,,,,,0.00039499989362,-99.200004578
,,,0.00039599990123,-3,,,,,0.00039599990123,-99.200004578
,,,0.00039699990884,-3,,,,,0.00039699990884,-99.200004578
,,,0.00039799991646,-3,,,,,0.00039799991646,-99.200004578
,,,0.00039899989497,-3,,,,,0.00039899989497,-99.200004578
,,,0.00039999990258,-2.79999995,,,,,0.00039999990258,-98.400001526
,,,0.0004009999102,-3,,,,,0.0004009999102,-99.200004578
,,,0.00040199991781,-3,,,,,0.00040199991781,-99.200004578
,,,0.00040299989632,-2.79999995,,,,,0.00040299989632,-99.200004578
,,,0.000403999903938,-3,,,,,0.000403999903938,-99.200004578
,,,0.000404999911552,-3,,,,,0.000404999911552,-99.200004578
,,,0.000405999919167,-3,,,,,0.000405999919167,-99.200004578
,,,0.000406999897677,-3,,,,,0.000406999897677,-99.200004578
,,,0.000407999905292,-3,,,,,0.000407999905292,-99.200004578
,,,0.000408999912906,-3,,,,,0.000408999912906,-98.400001526
,,,0.000409999920521,-3.20000005,,,,,0.000409999920521,-99.200004578
,,,0.000410999899032,-2.79999995,,,,,0.000410999899032,-99.200004578
,,,0.000411999906646,-3,,,,,0.000411999906646,-99.200004578
,,,0.000412999914261,-3,,,,,0.000412999914261,-99.200004578
,,,0.000413999892771,-3,,,,,0.000413999892771,-99.200004578
,,,0.000414999900386,-2.79999995,,,,,0.000414999900386,-100
,,,0.000415999908,-3,,,,,0.000415999908,-99.200004578
,,,0.000416999915615,-2.79999995,,,,,0.000416999915615,-99.200004578
,,,0.000417999894125,-3,,,,,0.000417999894125,-99.200004578
,,,0.00041899990174,-3,,,,,0.00041899990174,-99.200004578
,,,0.000419999909354,-3,,,,,0.000419999909354,-99.200004578
,,,0.000420999916969,-2.79999995,,,,,0.000420999916969,-99.200004578
,,,0.00042199989548,-3,,,,,0.00042199989548,-99.200004578
,,,0.000422999903094,-3,,,,,0.000422999903094,-99.200004578
,,,0.000423999910709,-3.20000005,,,,,0.000423999910709,-99.200004578
,,,0.000424999918323,-2.79999995,,,,,0.000424999918323,-99.200004578
,,,0.000425999896834,-3,,,,,0.000425999896834,-99.200004578
,,,0.000426999904448,-3.20000005,,,,,0.000426999904448,-99.200004578
,,,0.000427999912063,-3,,,,,0.000427999912063,-99.200004578
,,,0.000428999919677,-2.79999995,,,,,0.000428999919677,-99.200004578
,,,0.000429999898188,-3,,,,,0.000429999898188,-99.200004578
,,,0.000430999905802,-3,,,,,0.000430999905802,-99.200004578
,,,0.000431999913417,-2.79999995,,,,,0.000431999913417,-99.200004578
,,,0.000432999921031,-2.79999995,,,,,0.000432999921031,-99.200004578
,,,0.000433999899542,-3,,,,,0.000433999899542,-99.200004578
,,,0.000434999907156,-3,,,,,0.000434999907156,-99.200004578
,,,0.000435999914771,-2.79999995,,,,,0.000435999914771,-99.200004578
,,,0.000436999893282,-3,,,,,0.000436999893282,-99.200004578
,,,0.000437999900896,-2.79999995,,,,,0.000437999900896,-99.200004578
,,,0.000438999908511,-2.79999995,,,,,0.000438999908511,-99.200004578
,,,0.000439999916125,-2.79999995,,,,,0.000439999916125,-99.200004578
,,,0.000440999894636,-3,,,,,0.000440999894636,-99.200004578
,,,0.00044199990225,-3,,,,,0.00044199990225,-99.200004578
,,,0.000442999909865,-2.79999995,,,,,0.000442999909865,-99.200004578
,,,0.000443999917479,-3.20000005,,,,,0.000443999917479,-99.200004578
,,,0.00044499989599,-3,,,,,0.00044499989599,-99.200004578
,,,0.000445999903604,-3,,,,,0.000445999903604,-99.200004578
,,,0.000446999911219,-3,,,,,0.000446999911219,-99.200004578
,,,0.000447999918833,-2.79999995,,,,,0.000447999918833,-99.200004578
,,,0.000448999897344,-3,,,,,0.000448999897344,-99.200004578
,,,0.000449999904959,-3.20000005,,,,,0.000449999904959,-99.200004578
,,,0.000450999912573,-3,,,,,0.000450999912573,-99.200004578
,,,0.000451999920188,-3,,,,,0.000451999920188,-99.200004578
,,,0.000452999898698,-3,,,,,0.000452999898698,-99.200004578
,,,0.000453999906313,-3,,,,,0.000453999906313,-99.200004578
,,,0.000454999913927,-3,,,,,0.000454999913927,-99.200004578
,,,0.000455999921542,-3,,,,,0.000455999921542,-99.200004578
,,,0.000456999900052,-3,,,,,0.000456999900052,-99.200004578
,,,0.000457999907667,-3,,,,,0.000457999907667,-99.200004578
,,,0.000458999915281,-3,,,,,0.000458999915281,-99.200004578
,,,0.000459999893792,-3,,,,,0.000459999893792,-99.200004578
,,,0.000460999901406,-3,,,,,0.000460999901406,-99.200004578
,,,0.000461999909021,-2.79999995,,,,,0.000461999909021,-99.200004578
,,,0.000462999916635,-2.79999995,,,,,0.000462999916635,-99.200004578
,,,0.000463999895146,-2.79999995,,,,,0.000463999895146,-99.200004578
,,,0.000464999902761,-3,,,,,0.000464999902761,-99.200004578
,,,0.000465999910375,-3,,,,,0.000465999910375,-99.200004578
,,,0.00046699991799,-3,,,,,0.00046699991799,-99.200004578
,,,0.0004679998965,-3,,,,,0.0004679998965,-99.200004578
,,,0.000468999904115,-3,,,,,0.000468999904115,-99.200004578
,,,0.000469999911729,-2.79999995,,,,,0.000469999911729,-99.200004578
,,,0.000470999919344,-3,,,,,0.000470999919344,-99.200004578
,,,0.000471999897854,-3,,,,,0.000471999897854,-99.200004578
,,,0.000472999905469,-2.79999995,,,,,0.000472999905469,-98.400001526
,,,0.000473999913083,-3,,,,,0.000473999913083,-99.200004578
,,,0.000474999920698,-3,,,,,0.000474999920698,-99.200004578
,,,0.000475999899209,-3,,,,,0.000475999899209,-99.200004578
,,,0.000476999906823,-3,,,,,0.000476999906823,-99.200004578
,,,0.000477999914438,-3,,,,,0.000477999914438,-99.200004578
,,,0.000478999892948,-3,,,,,0.000478999892948,-99.200004578
,,,0.000479999900563,-3,,,,,0.000479999900563,-99.200004578
,,,0.000480999908177,-3,,,,,0.000480999908177,-99.200004578
,,,0.000481999915792,-2.79999995,,,,,0.000481999915792,-99.200004578
,,,0.000482999894302,-3,,,,,0.000482999894302,-99.200004578
,,,0.000483999901917,-3,,,,,0.000483999901917,-99.200004578
,,,0.000484999909531,-2.79999995,,,,,0.000484999909531,-99.200004578
,,,0.000485999917146,-2.79999995,,,,,0.000485999917146,-99.200004578
,,,0.000486999895656,-3,,,,,0.000486999895656,-99.200004578
,,,0.000487999903271,-2.79999995,,,,,0.000487999903271,-99.200004578
,,,0.000488999881782,-3,,,,,0.000488999881782,-99.200004578
,,,0.000489999889396,-2.79999995,,,,,0.000489999889396,-99.200004578
,,,0.000490999897011,-3.20000005,,,,,0.000490999897011,-99.200004578
,,,0.000491999904625,-3.20000005,,,,,0.000491999904625,-99.200004578
,,,0.00049299991224,-3,,,,,0.00049299991224,-99.200004578
,,,0.000493999919854,-3,,,,,0.000493999919854,-99.200004578
,,,0.000494999927469,-3,,,,,0.000494999927469,-99.200004578
,,,0.000495999935083,-3,,,,,0.000495999935083,-99.200004578
,,,0.00049699988449,-3,,,,,0.00049699988449,-99.200004578
,,,0.000497999892104,-3,,,,,0.000497999892104,-98.400001526
,,,0.000498999899719,-3,,,,,0.000498999899719,-99.200004578
,,,0.000499999907333,-2.6000001,,,,,0.000499999907333,-99.200004578
,,,0.000500999914948,-3,,,,,0.000500999914948,-99.200004578
,,,0.000501999922562,-3,,,,,0.000501999922562,-99.200004578
,,,0.000502999930177,-2.79999995,,,,,0.000502999930177,-99.200004578
,,,0.000503999879584,-3,,,,,0.000503999879584,-99.200004578
,,,0.000504999887198,-3,,,,,0.000504999887198,-99.200004578
,,,0.000505999894813,-3,,,,,0.000505999894813,-99.200004578
,,,0.000506999902427,-2.79999995,,,,,0.000506999902427,-99.200004578
,,,0.000507999910042,-3.20000005,,,,,0.000507999910042,-100
,,,0.000508999917656,-3,,,,,0.000508999917656,-99.200004578
,,,0.000509999925271,-3,,,,,0.000509999925271,-99.200004578
,,,0.000510999932885,-3,,,,,0.000510999932885,-99.200004578
,,,0.000511999882292,-3,,,,,0.000511999882292,-99.200004578
,,,0.000512999889906,-3,,,,,0.000512999889906,-99.200004578
,,,0.000513999897521,-3,,,,,0.000513999897521,-99.200004578
,,,0.000514999905135,-3,,,,,0.000514999905135,-99.200004578
,,,0.00051599991275,-3.20000005,,,,,0.00051599991275,-99.200004578
,,,0.000516999920364,-3.20000005,,,,,0.000516999920364,-98.400001526
,,,0.000517999927979,-3,,,,,0.000517999927979,-99.200004578
,,,0.000518999935593,-3,,,,,0.000518999935593,-99.200004578
,,,0.000519999885,-3,,,,,0.000519999885,-99.200004578
,,,0.000520999892615,-3,,,,,0.000520999892615,-99.200004578
,,,0.000521999900229,-2.79999995,,,,,0.000521999900229,-99.200004578
,,,0.000522999907844,-3,,,,,0.000522999907844,-99.200004578
,,,0.000523999915458,-3,,,,,0.000523999915458,-99.200004578
,,,0.000524999923073,-3,,,,,0.000524999923073,-99.200004578
,,,0.000525999930687,-3,,,,,0.000525999930687,-99.200004578
,,,0.000526999880094,-2.79999995,,,,,0.000526999880094,-99.200004578
,,,0.000527999887709,-3,,,,,0.000527999887709,-99.200004578
,,,0.000528999895323,-2.79999995,,,,,0.000528999895323,-98.400001526
,,,0.000529999902938,-3,,,,,0.000529999902938,-99.200004578
,,,0.000530999910552,-3.20000005,,,,,0.000530999910552,-99.200004578
,,,0.000531999918167,-2.79999995,,,,,0.000531999918167,-99.200004578
,,,0.000532999925781,-3,,,,,0.000532999925781,-99.200004578
,,,0.000533999933396,-3,,,,,0.000533999933396,-99.200004578
,,,0.000534999882802,-3,,,,,0.000534999882802,-99.200004578
,,,0.000535999890417,-3,,,,,0.000535999890417,-98.400001526
,,,0.000536999898031,-3,,,,,0.000536999898031,-99.200004578
,,,0.000537999905646,-3,,,,,0.000537999905646,-99.200004578
,,,0.00053899991326,-3.20000005,,,,,0.00053899991326,-99.200004578
,,,0.000539999920875,-2.79999995,,,,,0.000539999920875,-99.200004578
,,,0.000540999928489,-3,,,,,0.000540999928489,-99.200004578
,,,0.000541999936104,-3,,,,,0.000541999936104,-99.200004578
,,,0.000542999885511,-3,,,,,0.000542999885511,-99.200004578
,,,0.000543999893125,-3,,,,,0.000543999893125,-99.200004578
,,,0.00054499990074,-2.79999995,,,,,0.00054499990074,-99.200004578
,,,0.000545999908354,-2.79999995,,,,,0.000545999908354,-99.200004578
,,,0.000546999915969,-3,,,,,0.000546999915969,-99.200004578
,,,0.000547999923583,-3,,,,,0.000547999923583,-99.200004578
,,,0.000548999931198,-3,,,,,0.000548999931198,-99.200004578
,,,0.000549999880604,-3,,,,,0.000549999880604,-99.200004578
,,,0.000550999888219,-3,,,,,0.000550999888219,-99.200004578
,,,0.000551999895833,-3,,,,,0.000551999895833,-99.200004578
,,,0.000552999903448,-3,,,,,0.000552999903448,-99.200004578
,,,0.000553999911062,-2.79999995,,,,,0.000553999911062,-99.200004578
,,,0.000554999918677,-3.20000005,,,,,0.000554999918677,-99.200004578
,,,0.000555999926291,-3,,,,,0.000555999926291,-98.400001526
,,,0.000556999933906,-3,,,,,0.000556999933906,-99.200004578
,,,0.000557999883313,-3,,,,,0.000557999883313,-99.200004578
,,,0.000558999890927,-3,,,,,0.000558999890927,-99.200004578
,,,0.000559999898542,-3,,,,,0.000559999898542,-99.200004578
,,,0.000560999906156,-3,,,,,0.000560999906156,-99.200004578
,,,0.000561999913771,-3,,,,,0.000561999913771,-99.200004578
,,,0.000562999921385,-3,,,,,0.000562999921385,-99.200004578
,,,0.000563999929,-3,,,,,0.000563999929,-99.200004578
,,,0.000564999878407,-2.79999995,,,,,0.000564999878407,-99.200004578
,,,0.000565999886021,-3,,,,,0.000565999886021,-99.200004578
,,,0.000566999893636,-3,,,,,0.000566999893636,-99.200004578
,,,0.00056799990125,-3,,,,,0.00056799990125,-99.200004578
,,,0.000568999908864,-3,,,,,0.000568999908864,-99.200004578
,,,0.000569999916479,-3,,,,,0.000569999916479,-99.200004578
,,,0.000570999924093,-3.20000005,,,,,0.000570999924093,-99.200004578
,,,0.000571999931708,-3,,,,,0.000571999931708,-99.200004578
,,,0.000572999881115,-3,,,,,0.000572999881115,-99.200004578
,,,0.000573999888729,-2.79999995,,,,,0.000573999888729,-99.200004578
,,,0.000574999896344,-3,,,,,0.000574999896344,-99.200004578
,,,0.000575999903958,-3,,,,,0.000575999903958,-99.200004578
,,,0.000576999911573,-3,,,,,0.000576999911573,-99.200004578
,,,0.000577999919187,-3,,,,,0.000577999919187,-99.200004578
,,,0.000578999926802,-3,,,,,0.000578999926802,-99.200004578
,,,0.000579999934416,-2.79999995,,,,,0.000579999934416,-99.200004578
,,,0.000580999883823,-3,,,,,0.000580999883823,-99.200004578
,,,0.000581999891438,-3,,,,,0.000581999891438,-99.200004578
,,,0.000582999899052,-3.20000005,,,,,0.000582999899052,-100
,,,0.000583999906667,-3,,,,,0.000583999906667,-98.400001526
,,,0.000584999914281,-3,,,,,0.000584999914281,-99.200004578
,,,0.000585999921896,-3,,,,,0.000585999921896,-99.200004578
,,,0.00058699992951,-3,,,,,0.00058699992951,-99.200004578
,,,0.000587999878917,-3.20000005,,,,,0.000587999878917,-99.200004578
,,,0.000588999886531,-3,,,,,0.000588999886531,-99.200004578
,,,0.000589999894146,-3,,,,,0.000589999894146,-99.200004578
,,,0.00059099990176,-3,,,,,0.00059099990176,-99.200004578
,,,0.000591999909375,-2.79999995,,,,,0.000591999909375,-99.200004578
,,,0.000592999916989,-3,,,,,0.000592999916989,-99.200004578
,,,0.000593999924604,-2.79999995,,,,,0.000593999924604,-99.200004578
,,,0.000594999932218,-3,,,,,0.000594999932218,-99.200004578
,,,0.000595999881625,-3.20000005,,,,,0.000595999881625,-99.200004578
,,,0.00059699988924,-3,,,,,0.00059699988924,-99.200004578
,,,0.000597999896854,-3,,,,,0.000597999896854,-99.200004578
,,,0.000598999904469,-3,,,,,0.000598999904469,-99.200004578
,,,0.000599999912083,-2.79999995,,,,,0.000599999912083,-99.200004578
,,,0.000600999919698,-3,,,,,0.000600999919698,-99.200004578
,,,0.000601999927312,-3,,,,,0.000601999927312,-99.200004578
,,,0.000602999934927,-3,,,,,0.000602999934927,-99.200004578
,,,0.000603999884333,-3,,,,,0.000603999884333,-99.200004578
,,,0.000604999891948,-2.79999995,,,,,0.000604999891948,-99.200004578
,,,0.000605999899562,-2.79999995,,,,,0.000605999899562,-98.400001526
,,,0.000606999907177,-3,,,,,0.000606999907177,-99.200004578
,,,0.000607999914791,-3,,,,,0.000607999914791,-99.200004578
,,,0.000608999922406,-2.79999995,,,,,0.000608999922406,-99.200004578
,,,0.00060999993002,-3,,,,,0.00060999993002,-99.200004578
,,,0.000610999879427,-3,,,,,0.000610999879427,-99.200004578
,,,0.000611999887042,-2.79999995,,,,,0.000611999887042,-99.200004578
,,,0.000612999894656,-3,,,,,0.000612999894656,-98.400001526
,,,0.000613999902271,-3,,,,,0.000613999902271,-99.200004578
,,,0.000614999909885,-3,,,,,0.000614999909885,-99.200004578
,,,0.0006159999175,-3,,,,,0.0006159999175,-99.200004578
,,,0.000616999925114,-3,,,,,0.000616999925114,-99.200004578
,,,0.000617999932729,-3,,,,,0.000617999932729,-99.200004578
,,,0.000618999882136,-3,,,,,0.000618999882136,-99.200004578
,,,0.00061999988975,-3,,,,,0.00061999988975,-99.200004578
,,,0.000620999897365,-3,,,,,0.000620999897365,-99.200004578
,,,0.000621999904979,-3,,,,,0.000621999904979,-99.200004578
,,,0.000622999912594,-2.79999995,,,,,0.000622999912594,-99.200004578
,,,0.000623999920208,-2.79999995,,,,,0.000623999920208,-99.200004578
,,,0.000624999927823,-3,,,,,0.000624999927823,-99.200004578
,,,0.000625999935437,-3,,,,,0.000625999935437,-99.200004578
,,,0.000626999884844,-2.79999995,,,,,0.000626999884844,-99.200004578
,,,0.000627999892458,-3,,,,,0.000627999892458,-99.200004578
,,,0.000628999900073,-3,,,,,0.000628999900073,-99.200004578
,,,0.000629999907687,-3,,,,,0.000629999907687,-98.400001526
,,,0.000630999915302,-2.79999995,,,,,0.000630999915302,-98.400001526
,,,0.000631999922916,-3,,,,,0.000631999922916,-99.200004578
,,,0.000632999930531,-3,,,,,0.000632999930531,-99.200004578
,,,0.000633999879938,-3,,,,,0.000633999879938,-99.200004578
,,,0.000634999887552,-3.20000005,,,,,0.000634999887552,-99.200004578
,,,0.000635999895167,-3.20000005,,,,,0.000635999895167,-99.200004578
,,,0.000636999902781,-3.20000005,,,,,0.000636999902781,-99.200004578
,,,0.000637999910396,-3,,,,,0.000637999910396,-99.200004578
,,,0.00063899991801,-3,,,,,0.00063899991801,-98.400001526
,,,0.000639999925625,-3,,,,,0.000639999925625,-99.200004578
,,,0.000640999933239,-3,,,,,0.000640999933239,-99.200004578
,,,0.000641999882646,-3,,,,,0.000641999882646,-99.200004578
,,,0.00064299989026,-3,,,,,0.00064299989026,-99.200004578
,,,0.000643999897875,-3,,,,,0.000643999897875,-99.200004578
,,,0.000644999905489,-3,,,,,0.000644999905489,-99.200004578
,,,0.000645999913104,-3,,,,,0.000645999913104,-99.200004578
,,,0.000646999920718,-3,,,,,0.000646999920718,-99.200004578
,,,0.000647999928333,-3,,,,,0.000647999928333,-99.200004578
,,,0.00064899987774,-3,,,,,0.00064899987774,-99.200004578
,,,0.000649999885354,-3,,,,,0.000649999885354,-99.200004578
,,,0.000650999892969,-3,,,,,0.000650999892969,-100
,,,0.000651999900583,-3,,,,,0.000651999900583,-99.200004578
,,,0.000652999908198,-3,,,,,0.000652999908198,-99.200004578
,,,0.000653999915812,-3,,,,,0.000653999915812,-98.400001526
,,,0.000654999923427,-3,,,,,0.000654999923427,-99.200004578
,,,0.000655999931041,-3,,,,,0.000655999931041,-99.200004578
,,,0.000656999880448,-3,,,,,0.000656999880448,-99.200004578
,,,0.000657999888062,-3.20000005,,,,,0.000657999888062,-99.200004578
,,,0.000658999895677,-3.20000005,,,,,0.000658999895677,-99.200004578
,,,0.000659999903291,-3,,,,,0.000659999903291,-99.200004578
,,,0.000660999910906,-2.79999995,,,,,0.000660999910906,-99.200004578
,,,0.00066199991852,-3,,,,,0.00066199991852,-99.200004578
,,,0.000662999926135,-3,,,,,0.000662999926135,-99.200004578
,,,0.000663999933749,-3,,,,,0.000663999933749,-99.200004578
,,,0.000664999883156,-3,,,,,0.000664999883156,-99.200004578
,,,0.000665999890771,-3,,,,,0.000665999890771,-99.200004578
,,,0.000666999898385,-3,,,,,0.000666999898385,-99.200004578
,,,0.000667999906,-3,,,,,0.000667999906,-99.200004578
,,,0.000668999913614,-3,,,,,0.000668999913614,-99.200004578
,,,0.000669999921229,-3,,,,,0.000669999921229,-99.200004578
,,,0.000670999928843,-3,,,,,0.000670999928843,-99.200004578
,,,0.00067199987825,-3.20000005,,,,,0.00067199987825,-99.200004578
,,,0.000672999885865,-3,,,,,0.000672999885865,-99.200004578
,,,0.000673999893479,-3,,,,,0.000673999893479,-99.200004578
,,,0.000674999901094,-3,,,,,0.000674999901094,-99.200004578
,,,0.000675999908708,-2.79999995,,,,,0.000675999908708,-99.200004578
,,,0.000676999916323,-2.79999995,,,,,0.000676999916323,-99.200004578
,,,0.000677999923937,-3,,,,,0.000677999923937,-99.200004578
,,,0.000678999931552,-2.79999995,,,,,0.000678999931552,-99.200004578
,,,0.000679999880958,-2.79999995,,,,,0.000679999880958,-99.200004578
,,,0.000680999888573,-3,,,,,0.000680999888573,-99.200004578
,,,0.000681999896187,-2.79999995,,,,,0.000681999896187,-98.400001526
,,,0.000682999903802,-2.79999995,,,,,0.000682999903802,-99.200004578
,,,0.000683999911416,-3,,,,,0.000683999911416,-99.200004578
,,,0.000684999919031,-3,,,,,0.000684999919031,-99.200004578
,,,0.000685999926645,-2.79999995,,,,,0.000685999926645,-99.200004578
,,,0.00068699993426,-3,,,,,0.00068699993426,-99.200004578
,,,0.000687999883667,-3,,,,,0.000687999883667,-99.200004578
,,,0.000688999891281,-3.20000005,,,,,0.000688999891281,-99.200004578
,,,0.000689999898896,-3.20000005,,,,,0.000689999898896,-99.200004578
,,,0.00069099990651,-3,,,,,0.00069099990651,-99.200004578
,,,0.000691999914125,-3.20000005,,,,,0.000691999914125,-99.200004578
,,,0.000692999921739,-3,,,,,0.000692999921739,-99.200004578
,,,0.000693999929354,-3,,,,,0.000693999929354,-99.200004578
,,,0.00069499987876,-3,,,,,0.00069499987876,-99.200004578
,,,0.000695999886375,-3,,,,,0.000695999886375,-99.200004578
,,,0.000696999893989,-3,,,,,0.000696999893989,-99.200004578
,,,0.000697999901604,-3,,,,,0.000697999901604,-99.200004578
,,,0.000698999909218,-3,,,,,0.000698999909218,-99.200004578
,,,0.000699999916833,-2.79999995,,,,,0.000699999916833,-99.200004578
,,,0.000700999924447,-3,,,,,0.000700999924447,-99.200004578
,,,0.000701999932062,-2.79999995,,,,,0.000701999932062,-99.200004578
,,,0.000702999881469,-2.79999995,,,,,0.000702999881469,-99.200004578
,,,0.000703999889083,-3,,,,,0.000703999889083,-99.200004578
,,,0.000704999896698,-2.79999995,,,,,0.000704999896698,-99.200004578
,,,0.000705999904312,-3,,,,,0.000705999904312,-99.200004578
,,,0.000706999911927,-3,,,,,0.000706999911927,-99.200004578
,,,0.000707999919541,-3,,,,,0.000707999919541,-99.200004578
,,,0.000708999927156,-3,,,,,0.000708999927156,-99.200004578
,,,0.00070999993477,-3,,,,,0.00070999993477,-99.200004578
,,,0.000710999884177,-3,,,,,0.000710999884177,-99.200004578
,,,0.000711999891791,-3,,,,,0.000711999891791,-99.200004578
,,,0.000712999899406,-3,,,,,0.000712999899406,-99.200004578
,,,0.00071399990702,-3.20000005,,,,,0.00071399990702,-99.200004578
,,,0.000714999914635,-3,,,,,0.000714999914635,-99.200004578
,,,0.000715999922249,-3,,,,,0.000715999922249,-99.200004578
,,,0.000716999929864,-3,,,,,0.000716999929864,-99.200004578
,,,0.000717999879271,-2.79999995,,,,,0.000717999879271,-99.200004578
,,,0.000718999886885,-3,,,,,0.000718999886885,-99.200004578
,,,0.0007199998945,-3,,,,,0.0007199998945,-99.200004578
,,,0.000720999902114,-3,,,,,0.000720999902114,-99.200004578
,,,0.000721999909729,-3.4000001,,,,,0.000721999909729,-99.200004578
,,,0.000722999917343,-3,,,,,0.000722999917343,-99.200004578
,,,0.000723999924958,-3,,,,,0.000723999924958,-99.200004578
,,,0.000724999932572,-3,,,,,0.000724999932572,-99.200004578
,,,0.000725999881979,-2.79999995,,,,,0.000725999881979,-99.200004578
